test_id,source_group,registry_applicability,decision,status,evidence
GEN-062,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-063,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (17-RECOVERY-OBSERVABILITY); no case material executed for this ID yet.
GEN-064,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-065,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-066,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-067,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-068,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-069,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-070,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-071,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-072,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-073,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-074,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-075,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-076,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-077,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-078,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-079,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-080,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-081,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-082,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-083,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-084,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-085,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-086,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-087,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-088,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-089,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-090,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-091,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-092,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-093,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-094,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-095,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-096,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-097,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-098,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-099,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-100,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-101,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-102,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-103,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (19-EXTERNAL-HUMAN); no case material executed for this ID yet.
GEN-104,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (11-FORMAL-PROPERTY-REGRESSION); no case material executed for this ID yet.
GEN-105,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-106,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (11-FORMAL-PROPERTY-REGRESSION); no case material executed for this ID yet.
GEN-107,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (11-FORMAL-PROPERTY-REGRESSION); no case material executed for this ID yet.
GEN-108,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-109,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (11-FORMAL-PROPERTY-REGRESSION); no case material executed for this ID yet.
GEN-110,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-111,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (17-RECOVERY-OBSERVABILITY); no case material executed for this ID yet.
GEN-112,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-113,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-114,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (15-17-PERFORMANCE-STRESS-RECOVERY); no case material executed for this ID yet.
GEN-115,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (15-17-PERFORMANCE-STRESS-RECOVERY); no case material executed for this ID yet.
GEN-116,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-117,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-118,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (17-RECOVERY-OBSERVABILITY); no case material executed for this ID yet.
GEN-119,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (17-RECOVERY-OBSERVABILITY); no case material executed for this ID yet.
GEN-120,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-121,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-122,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
HIPAA-001,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-002,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-003,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-004,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-005,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-006,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-007,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-008,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-009,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-010,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-011,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-012,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-013,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-014,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-015,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-016,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-017,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-018,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-019,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-020,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-021,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-022,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-023,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-024,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-025,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-026,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-027,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-028,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-029,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
HIPAA-030,HIPAA,conditional,NOT_APPLICABLE,NOT_APPLICABLE,"HIPAA pack not activated: LINCHPIN is a patent intelligence tool, not a covered entity or business associate. Evidence: no match for any of ['\\bphi\\b', 'protected health', '\\bhipaa\\b', 'patient record'] in first-party source."
